,id,CALL_RDD_DAY42TODAY45_CNT,CALL_RDD_DAY42TODAY45_IN,CALL_RDD_DAY42TODAY45_INOUTRATIO,CALL_RDD_DAY42TODAY45_RECORD,CALL_RDD_DAY42TODAY45_TIME,CALL_RDD_DAY42TODAY45_TIME_AVG,CALL_RDD_DAY42TODAY45_TIME_IN,CALL_RDD_DAY42TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY42TODAY45_TIME_VAR
241,u0415,11.0,4.0,0.3636363744735718,1,16.566667556762695,1.5060606002807617,2.5,0.15090543031692505,2.3518824577331543
242,u1432,9.0,2.0,0.2222222238779068,1,42.81666564941406,4.757407188415527,1.5,0.03503308817744255,59.58185958862305
243,u4906,5.0,2.0,0.4000000059604645,1,13.916666984558105,2.7833333015441895,10.149999618530273,0.7293413281440735,3.7927777767181396
244,u0532,6.0,1.0,0.1666666716337204,1,9.449999809265137,1.5750000476837158,0.4333333373069763,0.04585538059473038,2.877661943435669
245,u0766,,0.0,,0,,,0.0,,
246,u2761,,0.0,,0,,,0.0,,
247,u4333,,0.0,,0,,,0.0,,
248,u0538,1.0,1.0,1.0,1,3.9166667461395264,3.9166667461395264,3.9166667461395264,1.0,0.0
249,u3946,,0.0,,0,,,0.0,,
250,u2965,6.0,3.0,0.5,1,32.599998474121094,5.433333396911621,31.316667556762695,0.9606339335441589,124.18685150146484
251,u4274,1.0,1.0,1.0,1,0.5,0.5,0.5,1.0,0.0
252,u0191,44.0,26.0,0.5909090638160706,1,48.20000076293945,1.0954545736312866,19.600000381469727,0.4066390097141266,1.2727066278457642
253,u4449,163.0,73.0,0.44785276055336,1,188.61666870117188,1.1571574211120605,56.96666717529297,0.3020235002040863,4.856063365936279
254,u0348,3.0,2.0,0.6666666865348816,1,20.0,6.666666507720947,19.549999237060547,0.9775000214576721,79.38462829589844
255,u1617,,0.0,,0,,,0.0,,
256,u4920,,0.0,,0,,,0.0,,
257,u4596,,0.0,,0,,,0.0,,
258,u1659,9.0,9.0,1.0,1,10.466666221618652,1.1629629135131836,10.466666221618652,1.0,1.150665283203125
259,u3712,,0.0,,0,,,0.0,,
260,u0006,4.0,4.0,1.0,1,9.583333015441895,2.3958332538604736,9.583333015441895,1.0,1.580468773841858
261,u4535,25.0,13.0,0.5199999809265137,1,34.849998474121094,1.3940000534057617,29.566667556762695,0.8483979105949402,10.203864097595215
262,u0972,70.0,41.0,0.5857142806053162,1,101.98332977294922,1.4569047689437866,61.400001525878906,0.6020591855049133,6.799535751342773
263,u0080,14.0,7.0,0.5,1,76.18333435058594,5.441666603088379,42.31666564941406,0.5554583072662354,22.028324127197266
264,u2079,27.0,16.0,0.5925925970077515,1,32.900001525878906,1.2185184955596924,14.100000381469727,0.4285714328289032,3.9513649940490723
265,u2326,70.0,27.0,0.3857142925262451,1,66.26667022705078,0.9466666579246521,24.133333206176758,0.3641851246356964,0.6508857011795044
266,u0860,,0.0,,0,,,0.0,,
267,u3617,,0.0,,0,,,0.0,,
268,u4316,11.0,5.0,0.4545454680919647,1,46.08333206176758,4.189393997192383,13.633333206176758,0.295840859413147,14.199761390686035
269,u4416,26.0,0.0,0.0,1,41.03333282470703,1.5782051086425781,0.0,0.0,3.8640975952148438
270,u0647,15.0,4.0,0.2666666805744171,1,13.983333587646484,0.9322222471237183,4.7166666984558105,0.33730632066726685,0.7079802751541138
271,u3437,7.0,3.0,0.4285714328289032,1,17.899999618530273,2.557142972946167,6.083333492279053,0.3398510217666626,3.5817346572875977
272,u2756,4.0,4.0,1.0,1,7.25,1.8125,7.25,1.0,3.7807464599609375
273,u0115,,0.0,,0,,,0.0,,
274,u2499,14.0,10.0,0.7142857313156128,1,9.566666603088379,0.6833333373069763,8.233333587646484,0.8606271743774414,0.48480159044265747
275,u1290,,0.0,,0,,,0.0,,
276,u0745,11.0,7.0,0.6363636255264282,1,10.933333396911621,0.9939393997192383,9.316666603088379,0.8521341681480408,0.6389531493186951
277,u3535,3.0,1.0,0.3333333432674408,1,18.816667556762695,6.27222204208374,5.949999809265137,0.3162090480327606,1.358580231666565
278,u2543,2.0,1.0,0.5,1,1.3666666746139526,0.6833333373069763,0.6000000238418579,0.4390243887901306,0.0069444444961845875
279,u2691,7.0,2.0,0.2857142984867096,1,23.53333282470703,3.3619048595428467,1.0333333015441895,0.04390934854745865,13.618310928344727
280,u2160,1.0,0.0,0.0,1,0.7666666507720947,0.7666666507720947,0.0,0.0,0.0
281,u1758,25.0,11.0,0.4399999976158142,1,22.5,0.8999999761581421,8.616666793823242,0.3829629719257355,0.6583999991416931
282,u4429,,0.0,,0,,,0.0,,
283,u1603,,0.0,,0,,,0.0,,
284,u2322,3.0,2.0,0.6666666865348816,1,2.9000000953674316,0.9666666388511658,2.75,0.9482758641242981,1.1772222518920898
285,u1135,20.0,14.0,0.699999988079071,1,86.96666717529297,4.348333358764648,61.78333282470703,0.7104254364967346,12.764580726623535
286,u2651,6.0,5.0,0.8333333134651184,1,55.38333511352539,9.230555534362793,52.93333435058594,0.9557628631591797,33.31966781616211
287,u2052,1.0,1.0,1.0,1,0.11666666716337204,0.11666666716337204,0.11666666716337204,1.0,0.0
288,u3931,67.0,19.0,0.28358209133148193,1,47.66666793823242,0.711442768573761,14.233333587646484,0.2986013889312744,0.43465346097946167
289,u3993,2.0,1.0,0.5,1,6.583333492279053,3.2916667461395264,6.133333206176758,0.9316455721855164,8.075069427490234
290,u2688,23.0,11.0,0.47826087474823,1,25.350000381469727,1.102173924446106,8.399999618530273,0.33136093616485596,0.8938479423522949
291,u4034,51.0,27.0,0.529411792755127,1,22.366666793823242,0.4385620951652527,7.849999904632568,0.35096868872642517,0.10044106841087341
292,u1092,4.0,2.0,0.5,1,13.366666793823242,3.3416666984558105,4.333333492279053,0.32418951392173767,10.792985916137695
293,u3399,25.0,16.0,0.6399999856948853,1,22.58333396911621,0.903333306312561,14.949999809265137,0.661992609500885,0.31973332166671753
294,u3679,3.0,1.0,0.3333333432674408,1,2.799999952316284,0.9333333373069763,0.30000001192092896,0.1071428582072258,0.44055554270744324
295,u0908,29.0,22.0,0.7586206793785095,1,9.949999809265137,0.34310343861579895,8.216666221618652,0.8257956504821777,0.039071209728717804
296,u2614,38.0,25.0,0.6578947305679321,1,22.633333206176758,0.5956140160560608,15.850000381469727,0.700294554233551,0.2281971424818039
297,u2890,15.0,5.0,0.3333333432674408,1,12.216666221618652,0.8144444227218628,3.25,0.2660300135612488,0.7690691351890564
298,u2880,34.0,12.0,0.3529411852359772,1,67.76667022705078,1.993137240409851,24.850000381469727,0.3666994571685791,3.303792715072632
299,u0071,8.0,3.0,0.375,1,4.483333110809326,0.5604166388511658,1.7333333492279053,0.38661709427833557,0.05319010466337204
300,u3782,13.0,6.0,0.4615384638309479,1,7.133333206176758,0.5487179756164551,3.9000000953674316,0.5467289686203003,0.07211373746395111
301,u4492,1.0,0.0,0.0,1,0.25,0.25,0.0,0.0,0.0
302,u0345,40.0,17.0,0.42500001192092896,1,42.0,1.0499999523162842,19.183332443237305,0.45674604177474976,1.5715694427490234
303,u0923,26.0,15.0,0.5769230723381042,1,47.91666793823242,1.8429486751556396,4.0333333015441895,0.08417391031980515,36.43383026123047
304,u2521,1.0,0.0,0.0,1,1.25,1.25,0.0,0.0,0.0
305,u0276,147.0,75.0,0.5102040767669678,1,101.6500015258789,0.6914966106414795,49.766666412353516,0.4895884692668915,0.46641862392425537
306,u3367,,0.0,,0,,,0.0,,
307,u0214,138.0,56.0,0.4057970941066742,1,163.31666564941406,1.183454155921936,82.38333129882812,0.5044392347335815,1.7372081279754639
308,u2825,1.0,1.0,1.0,1,3.5999999046325684,3.5999999046325684,3.5999999046325684,1.0,0.0
309,u4614,,0.0,,0,,,0.0,,
310,u3015,8.0,1.0,0.125,1,8.699999809265137,1.087499976158142,1.0499999523162842,0.12068965286016464,0.4529687464237213
311,u2706,14.0,5.0,0.3571428656578064,1,42.78333282470703,3.055952310562134,35.93333435058594,0.8398908972740173,69.9504623413086
312,u4287,2.0,2.0,1.0,1,0.3166666626930237,0.15833333134651184,0.3166666626930237,1.0,0.0017361111240461469
313,u0060,16.0,16.0,1.0,1,23.116666793823242,1.4447916746139526,23.116666793823242,1.0,2.947108268737793
314,u0606,22.0,8.0,0.3636363744735718,1,45.91666793823242,2.0871212482452393,30.983333587646484,0.6747731566429138,14.828660011291504
315,u3305,6.0,3.0,0.5,1,15.216666221618652,2.5361111164093018,0.7333333492279053,0.048192769289016724,17.819761276245117
316,u1073,63.0,42.0,0.6666666865348816,1,90.61666870117188,1.4383597373962402,50.63333511352539,0.5587640404701233,3.0841238498687744
317,u3199,33.0,9.0,0.27272728085517883,1,120.68333435058594,3.6570706367492676,29.0,0.2402983009815216,22.88417625427246
318,u2009,9.0,7.0,0.7777777910232544,1,13.316666603088379,1.479629635810852,4.433333396911621,0.33291614055633545,6.817949295043945
319,u1022,1.0,1.0,1.0,1,1.25,1.25,1.25,1.0,0.0
320,u3460,1.0,0.0,0.0,1,0.6666666865348816,0.6666666865348816,0.0,0.0,0.0
321,u3520,,0.0,,0,,,0.0,,
322,u0331,27.0,16.0,0.5925925970077515,1,25.483333587646484,0.9438271522521973,9.649999618530273,0.3786788880825043,1.1720194816589355
323,u4214,,0.0,,0,,,0.0,,
324,u1989,3.0,1.0,0.3333333432674408,1,1.600000023841858,0.5333333611488342,0.30000001192092896,0.1875,0.2051851898431778
325,u4538,18.0,8.0,0.4444444477558136,1,30.91666603088379,1.7175925970077515,18.183332443237305,0.5881401896476746,6.959057807922363
326,u1219,2.0,0.0,0.0,1,115.31666564941406,57.65833282470703,0.0,0.0,3288.066650390625
327,u3211,2.0,2.0,1.0,1,0.6833333373069763,0.34166666865348816,0.6833333373069763,1.0,0.030625000596046448
328,u1188,6.0,1.0,0.1666666716337204,1,84.33333587646484,14.05555534362793,0.46666666865348816,0.005533596966415644,418.2334899902344
329,u0940,47.0,17.0,0.3617021143436432,1,75.94999694824219,1.615957498550415,28.899999618530273,0.3805134892463684,3.024881362915039
330,u2491,12.0,5.0,0.4166666567325592,1,6.9666666984558105,0.5805555582046509,1.7666666507720947,0.2535885274410248,0.5625848770141602
331,u3602,41.0,20.0,0.4878048896789551,1,36.66666793823242,0.8943089246749878,15.366666793823242,0.4190908968448639,1.9609296321868896
332,u0200,9.0,5.0,0.5555555820465088,1,15.449999809265137,1.7166666984558105,4.9666666984558105,0.3214671015739441,2.3634567260742188
333,u3128,13.0,10.0,0.7692307829856873,1,7.9666666984558105,0.6128205060958862,4.916666507720947,0.6171548366546631,0.24171598255634308
334,u1078,3.0,3.0,1.0,1,2.2666666507720947,0.7555555701255798,2.2666666507720947,1.0,0.14635802805423737
335,u4048,40.0,16.0,0.4000000059604645,1,101.01667022705078,2.525416612625122,28.08333396911621,0.2780069410800934,10.077333450317383
336,u4884,77.0,43.0,0.5584415793418884,1,50.91666793823242,0.661255419254303,27.183332443237305,0.5338788628578186,0.17778097093105316
337,u2885,,0.0,,0,,,0.0,,
338,u2528,28.0,17.0,0.6071428656578064,1,30.366666793823242,1.0845237970352173,20.58333396911621,0.6778265833854675,1.6341652870178223
339,u2725,13.0,11.0,0.8461538553237915,1,10.199999809265137,0.7846153974533081,7.566666603088379,0.741830050945282,0.555019736289978
340,u2498,9.0,8.0,0.8888888955116272,1,9.766666412353516,1.085185170173645,9.216666221618652,0.9436860084533691,0.6878052353858948
341,u0964,,0.0,,0,,,0.0,,
342,u2641,10.0,7.0,0.699999988079071,1,6.183333396911621,0.6183333396911621,4.766666889190674,0.7708894610404968,0.32658055424690247
343,u3630,47.0,21.0,0.44680851697921753,1,62.29999923706055,1.3255319595336914,17.633333206176758,0.28303906321525574,1.5935088396072388
344,u0739,9.0,7.0,0.7777777910232544,1,8.600000381469727,0.9555555582046509,5.816666603088379,0.6763566136360168,0.34024691581726074
345,u0182,23.0,16.0,0.695652186870575,1,18.066667556762695,0.7855072617530823,11.699999809265137,0.6476014852523804,0.3077368140220642
346,u3641,4.0,4.0,1.0,1,2.5,0.625,2.5,1.0,0.028541667386889458
347,u2347,14.0,10.0,0.7142857313156128,1,8.416666984558105,0.601190447807312,6.183333396911621,0.7346534729003906,0.2323993742465973
348,u2412,3.0,2.0,0.6666666865348816,1,4.199999809265137,1.399999976158142,3.566666603088379,0.8492063283920288,0.5901851654052734
349,u0664,2.0,1.0,0.5,1,0.8333333134651184,0.4166666567325592,0.4833333194255829,0.5799999833106995,0.004444444552063942
350,u2302,12.0,2.0,0.1666666716337204,1,25.03333282470703,2.086111068725586,3.5999999046325684,0.1438082605600357,3.4770755767822266
351,u2814,8.0,5.0,0.625,1,4.566666603088379,0.5708333253860474,3.4166667461395264,0.7481752038002014,0.26428818702697754
352,u3521,124.0,43.0,0.3467741906642914,1,217.11666870117188,1.7509409189224243,39.46666717529297,0.18177631497383118,12.46142578125
353,u4521,168.0,77.0,0.4583333432674408,1,108.16666412353516,0.6438491940498352,57.63333511352539,0.5328197479248047,0.34144365787506104
354,u0740,6.0,5.0,0.8333333134651184,1,11.433333396911621,1.9055556058883667,11.100000381469727,0.9708454608917236,3.3058950901031494
355,u3872,12.0,5.0,0.4166666567325592,1,9.816666603088379,0.8180555701255798,2.8499999046325684,0.29032257199287415,0.24020640552043915
356,u1985,2.0,0.0,0.0,1,4.050000190734863,2.0250000953674316,0.0,0.0,3.033402681350708
357,u4385,,0.0,,0,,,0.0,,
358,u3139,3.0,3.0,1.0,1,1.2666666507720947,0.42222222685813904,1.2666666507720947,1.0,0.0015432098880410194
359,u2845,1.0,0.0,0.0,1,1.1166666746139526,1.1166666746139526,0.0,0.0,0.0
360,u4739,,0.0,,0,,,0.0,,
361,u4807,243.0,107.0,0.4403292238712311,1,197.8000030517578,0.8139917850494385,83.68333435058594,0.42307043075561523,0.8683021664619446
362,u1616,17.0,12.0,0.7058823704719543,1,31.28333282470703,1.840196132659912,16.983333587646484,0.5428875684738159,5.124871253967285
363,u1403,61.0,29.0,0.4754098355770111,1,77.73332977294922,1.2743169069290161,31.016666412353516,0.3990137279033661,2.7748231887817383
364,u0900,62.0,25.0,0.4032258093357086,1,87.41666412353516,1.4099462032318115,47.0,0.5376549363136292,4.210461139678955
365,u2266,,0.0,,0,,,0.0,,
366,u2349,14.0,2.0,0.1428571492433548,1,17.0,1.2142857313156128,0.6833333373069763,0.04019607976078987,2.7652721405029297
367,u2232,9.0,4.0,0.4444444477558136,1,36.13333511352539,4.014814853668213,27.316667556762695,0.7559962868690491,58.45866775512695
368,u1977,,0.0,,0,,,0.0,,
369,u0659,4.0,2.0,0.5,1,13.783333778381348,3.445833444595337,0.8999999761581421,0.06529625505208969,28.253524780273438
370,u2611,11.0,8.0,0.7272727489471436,1,8.533333778381348,0.7757575511932373,6.2166666984558105,0.728515625,0.07915978133678436
371,u2348,3.0,3.0,1.0,1,1.5499999523162842,0.5166666507720947,1.5499999523162842,1.0,0.19388888776302338
372,u1469,1.0,0.0,0.0,1,1.5666667222976685,1.5666667222976685,0.0,0.0,0.0
373,u1220,116.0,70.0,0.6034482717514038,1,290.29998779296875,2.5025861263275146,157.85000610351562,0.5437478423118591,31.864994049072266
374,u3174,16.0,13.0,0.8125,1,28.03333282470703,1.7520833015441895,15.766666412353516,0.5624256730079651,5.7299957275390625
375,u2408,,0.0,,0,,,0.0,,
376,u2905,14.0,11.0,0.7857142686843872,1,21.383333206176758,1.5273809432983398,19.58333396911621,0.9158222675323486,8.036253929138184
377,u1529,1.0,1.0,1.0,1,0.46666666865348816,0.46666666865348816,0.46666666865348816,1.0,0.0
378,u0059,,0.0,,0,,,0.0,,
379,u0550,12.0,8.0,0.6666666865348816,1,16.316667556762695,1.3597222566604614,7.983333110809326,0.4892747700214386,2.8565027713775635
380,u1625,12.0,7.0,0.5833333134651184,1,15.066666603088379,1.255555510520935,11.883333206176758,0.7887167930603027,1.1576080322265625
381,u1130,13.0,7.0,0.5384615659713745,1,13.783333778381348,1.0602563619613647,4.9666666984558105,0.36033856868743896,1.6532708406448364
382,u1766,17.0,17.0,1.0,1,40.70000076293945,2.394117593765259,40.70000076293945,1.0,5.066566467285156
383,u0365,1.0,1.0,1.0,1,0.11666666716337204,0.11666666716337204,0.11666666716337204,1.0,0.0
384,u2817,,0.0,,0,,,0.0,,
385,u1183,27.0,14.0,0.5185185074806213,1,29.16666603088379,1.080246925354004,12.649999618530273,0.4337143003940582,0.6139719486236572
386,u4469,164.0,77.0,0.4695121943950653,1,110.75,0.6753048896789551,50.650001525878906,0.45733633637428284,0.3565768003463745
387,u3870,3.0,2.0,0.6666666865348816,1,1.4333332777023315,0.47777777910232544,0.800000011920929,0.5581395626068115,0.015061728656291962
388,u2954,,0.0,,0,,,0.0,,
389,u0148,2.0,2.0,1.0,1,1.4666666984558105,0.7333333492279053,1.4666666984558105,1.0,0.25
390,u3634,10.0,7.0,0.699999988079071,1,7.550000190734863,0.7549999952316284,5.550000190734863,0.7350993156433105,0.12739166617393494
391,u2542,75.0,31.0,0.41333332657814026,1,97.25,1.2966666221618652,30.28333282470703,0.3113967478275299,7.79580020904541
392,u4219,1.0,1.0,1.0,1,0.6333333253860474,0.6333333253860474,0.6333333253860474,1.0,0.0
393,u2757,3.0,3.0,1.0,1,1.1833332777023315,0.39444443583488464,1.1833332777023315,1.0,0.03265432268381119
394,u2356,,0.0,,0,,,0.0,,
395,u1175,15.0,6.0,0.4000000059604645,1,12.866666793823242,0.8577777743339539,2.5999999046325684,0.20207254588603973,0.3841061592102051
396,u0926,12.0,8.0,0.6666666865348816,1,16.649999618530273,1.3875000476837158,7.699999809265137,0.462462455034256,3.15083909034729
397,u4772,25.0,9.0,0.36000001430511475,1,129.5500030517578,5.182000160217285,33.400001525878906,0.25781551003456116,129.42648315429688
398,u0296,,0.0,,0,,,0.0,,
399,u0632,12.0,6.0,0.5,1,15.483333587646484,1.2902777194976807,5.900000095367432,0.38105490803718567,0.7319193482398987
400,u0896,,0.0,,0,,,0.0,,
401,u3359,5.0,4.0,0.800000011920929,1,10.100000381469727,2.0199999809265137,6.349999904632568,0.6287128925323486,2.1258223056793213
402,u3567,10.0,5.0,0.5,1,8.833333015441895,0.8833333253860474,2.450000047683716,0.2773585021495819,0.7546111345291138
403,u1111,35.0,17.0,0.48571428656578064,1,239.9499969482422,6.855714321136475,102.96666717529297,0.4291171729564667,62.811458587646484
404,u0334,36.0,24.0,0.6666666865348816,1,77.93333435058594,2.1648147106170654,51.28333282470703,0.6580410599708557,12.17945671081543
405,u0375,,0.0,,0,,,0.0,,
406,u3823,15.0,9.0,0.6000000238418579,1,29.71666717529297,1.9811111688613892,16.383333206176758,0.5513179898262024,7.46503210067749
407,u0263,,0.0,,0,,,0.0,,
408,u4103,2.0,2.0,1.0,1,8.5,4.25,8.5,1.0,16.809999465942383
409,u2642,,0.0,,0,,,0.0,,
410,u4470,,0.0,,0,,,0.0,,
411,u0023,4.0,3.0,0.75,1,2.6500000953674316,0.6625000238418579,2.633333444595337,0.9937106966972351,0.3892187476158142
412,u4610,6.0,2.0,0.3333333432674408,1,4.949999809265137,0.824999988079071,1.5833333730697632,0.31986531615257263,0.1119212955236435
413,u0381,15.0,11.0,0.7333333492279053,1,10.533333778381348,0.7022222280502319,8.783333778381348,0.8338607549667358,0.1575506180524826
414,u3373,11.0,8.0,0.7272727489471436,1,56.25,5.113636493682861,32.13333511352539,0.5712592601776123,27.191253662109375
415,u1716,60.0,23.0,0.38333332538604736,1,65.44999694824219,1.090833306312561,30.049999237060547,0.45912909507751465,0.7045779824256897
416,u1167,1.0,0.0,0.0,1,0.36666667461395264,0.36666667461395264,0.0,0.0,0.0
417,u3253,9.0,3.0,0.3333333432674408,1,18.100000381469727,2.01111102104187,3.683333396911621,0.20349907875061035,3.032222270965576
418,u1863,1.0,0.0,0.0,1,0.7166666388511658,0.7166666388511658,0.0,0.0,0.0
419,u1152,8.0,3.0,0.375,1,36.53333282470703,4.566666603088379,25.78333282470703,0.7057482004165649,65.56541442871094
420,u4220,1.0,0.0,0.0,1,0.3333333432674408,0.3333333432674408,0.0,0.0,0.0
421,u1363,,0.0,,0,,,0.0,,
422,u3749,9.0,2.0,0.2222222238779068,1,39.08333206176758,4.342592716217041,1.4500000476837158,0.03710021451115608,90.69790649414062
423,u2597,9.0,7.0,0.7777777910232544,1,13.016666412353516,1.4462963342666626,5.916666507720947,0.4545454680919647,3.6731960773468018
424,u4433,1.0,1.0,1.0,1,1.149999976158142,1.149999976158142,1.149999976158142,1.0,0.0
425,u1321,22.0,7.0,0.3181818127632141,1,22.266666412353516,1.0121212005615234,13.166666984558105,0.591317355632782,5.091519832611084
426,u3725,8.0,6.0,0.75,1,17.08333396911621,2.1354167461395264,12.833333015441895,0.7512195110321045,2.516627550125122
427,u0460,11.0,9.0,0.8181818127632141,1,14.5,1.3181818723678589,12.016666412353516,0.8287356495857239,1.52744722366333
428,u3702,1.0,1.0,1.0,1,0.4166666567325592,0.4166666567325592,0.4166666567325592,1.0,0.0
429,u3940,3.0,3.0,1.0,1,31.0,10.333333015441895,31.0,1.0,95.56222534179688
430,u2512,,0.0,,0,,,0.0,,
431,u0373,18.0,10.0,0.5555555820465088,1,44.03333282470703,2.446296215057373,20.58333396911621,0.467448890209198,6.2166218757629395
432,u1651,2.0,2.0,1.0,1,0.7166666388511658,0.3583333194255829,0.7166666388511658,1.0,0.025069445371627808
433,u3123,48.0,20.0,0.4166666567325592,1,101.38333129882812,2.1121528148651123,33.68333435058594,0.3322373926639557,8.819025039672852
434,u4440,190.0,105.0,0.5526315569877625,1,178.93333435058594,0.9417544007301331,97.43333435058594,0.5445231199264526,0.8611074686050415
