,id,CALL_RDD_DAY40TODAY45_CNT,CALL_RDD_DAY40TODAY45_IN,CALL_RDD_DAY40TODAY45_INOUTRATIO,CALL_RDD_DAY40TODAY45_RECORD,CALL_RDD_DAY40TODAY45_TIME,CALL_RDD_DAY40TODAY45_TIME_AVG,CALL_RDD_DAY40TODAY45_TIME_IN,CALL_RDD_DAY40TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY40TODAY45_TIME_VAR
235,u4313,53.0,13.0,0.24528302252292633,1,158.06666564941406,2.9823899269104004,10.033333778381348,0.06347532570362091,26.120349884033203
236,u3620,2.0,2.0,1.0,1,0.25,0.125,0.25,1.0,6.944444612599909e-05
237,u1398,21.0,10.0,0.4761904776096344,1,34.83333206176758,1.658730149269104,14.300000190734863,0.410526305437088,1.4542756080627441
238,u1226,107.0,27.0,0.25233644247055054,1,91.56666564941406,0.8557632565498352,24.41666603088379,0.26665452122688293,3.3868489265441895
239,u2467,18.0,10.0,0.5555555820465088,1,11.016666412353516,0.6120370626449585,5.0,0.45385777950286865,0.34588906168937683
240,u3869,6.0,5.0,0.8333333134651184,1,7.516666889190674,1.2527778148651123,7.366666793823242,0.9800443649291992,2.413834810256958
241,u0415,12.0,5.0,0.4166666567325592,1,16.816667556762695,1.4013888835906982,2.75,0.16352824866771698,2.2764101028442383
242,u1432,11.0,2.0,0.1818181872367859,1,43.233333587646484,3.9303030967712402,1.5,0.034695450216531754,51.82736587524414
243,u4906,7.0,2.0,0.2857142984867096,1,15.216666221618652,2.17380952835083,10.149999618530273,0.6670317649841309,3.638639450073242
244,u0532,9.0,2.0,0.2222222238779068,1,10.416666984558105,1.1574074029922485,0.6833333373069763,0.06560000032186508,2.2725377082824707
245,u0766,,0.0,,0,,,0.0,,
246,u2761,,0.0,,0,,,0.0,,
247,u4333,,0.0,,0,,,0.0,,
248,u0538,2.0,2.0,1.0,1,4.083333492279053,2.0416667461395264,4.083333492279053,1.0,3.515625
249,u3946,,0.0,,0,,,0.0,,
250,u2965,11.0,5.0,0.4545454680919647,1,42.66666793823242,3.8787879943847656,38.88333511352539,0.911328136920929,73.41732788085938
251,u4274,4.0,2.0,0.5,1,2.5,0.625,0.9166666865348816,0.36666667461395264,0.14145833253860474
252,u0191,64.0,38.0,0.59375,1,66.38333129882812,1.0372395515441895,27.816667556762695,0.4190308749675751,1.0649890899658203
253,u4449,249.0,105.0,0.42168673872947693,1,264.70001220703125,1.0630521774291992,80.81666564941406,0.30531418323516846,3.4797170162200928
254,u0348,4.0,3.0,0.75,1,20.766666412353516,5.191666603088379,20.316667556762695,0.978330671787262,66.06534576416016
255,u1617,,0.0,,0,,,0.0,,
256,u4920,,0.0,,0,,,0.0,,
257,u4596,2.0,0.0,0.0,1,2.4666666984558105,1.2333333492279053,0.0,0.0,0.8402777910232544
258,u1659,21.0,20.0,0.9523809552192688,1,17.950000762939453,0.8547618985176086,17.850000381469727,0.9944289922714233,0.9520143866539001
259,u3712,,0.0,,0,,,0.0,,
260,u0006,6.0,5.0,0.8333333134651184,1,13.683333396911621,2.280555486679077,12.933333396911621,0.9451888203620911,1.643557071685791
261,u4535,91.0,37.0,0.4065934121608734,1,102.68333435058594,1.1283882856369019,56.81666564941406,0.5533192753791809,3.31404447555542
262,u0972,120.0,69.0,0.574999988079071,1,230.1666717529297,1.918055534362793,135.43333435058594,0.588414192199707,8.3681001663208
263,u0080,21.0,10.0,0.4761904776096344,1,119.28333282470703,5.680158615112305,84.08333587646484,0.704904317855835,50.495174407958984
264,u2079,34.0,19.0,0.5588235259056091,1,35.88333511352539,1.0553921461105347,15.449999809265137,0.43056201934814453,3.2531325817108154
265,u2326,86.0,34.0,0.39534884691238403,1,84.86666870117188,0.986821711063385,33.099998474121094,0.3900235593318939,0.7939090132713318
266,u0860,,0.0,,0,,,0.0,,
267,u3617,,0.0,,0,,,0.0,,
268,u4316,12.0,6.0,0.5,1,46.96666717529297,3.913888931274414,14.516666412353516,0.3090844452381134,13.851381301879883
269,u4416,38.0,0.0,0.0,1,51.099998474121094,1.3447368144989014,0.0,0.0,2.8511126041412354
270,u0647,20.0,8.0,0.4000000059604645,1,15.199999809265137,0.7599999904632568,5.266666889190674,0.3464912176132202,0.632622241973877
271,u3437,9.0,5.0,0.5555555820465088,1,18.28333282470703,2.0314815044403076,6.4666666984558105,0.35369187593460083,3.7532989978790283
272,u2756,7.0,6.0,0.8571428656578064,1,14.216666221618652,2.0309524536132812,11.100000381469727,0.7807737588882446,2.569795846939087
273,u0115,,0.0,,0,,,0.0,,
274,u2499,15.0,11.0,0.7333333492279053,1,10.283333778381348,0.6855555772781372,8.949999809265137,0.8703403472900391,0.45255061984062195
275,u1290,,0.0,,0,,,0.0,,
276,u0745,12.0,8.0,0.6666666865348816,1,17.633333206176758,1.4694443941116333,16.016666412353516,0.9083175659179688,3.0728626251220703
277,u3535,5.0,2.0,0.4000000059604645,1,21.700000762939453,4.340000152587891,6.199999809265137,0.2857142984867096,6.983399868011475
278,u2543,15.0,8.0,0.5333333611488342,1,25.899999618530273,1.7266666889190674,22.100000381469727,0.8532818555831909,10.28110408782959
279,u2691,10.0,4.0,0.4000000059604645,1,27.0,2.700000047683716,1.5166666507720947,0.05617284029722214,11.058555603027344
280,u2160,1.0,0.0,0.0,1,0.7666666507720947,0.7666666507720947,0.0,0.0,0.0
281,u1758,30.0,15.0,0.5,1,26.28333282470703,0.8761110901832581,11.550000190734863,0.439441978931427,0.5809941291809082
282,u4429,,0.0,,0,,,0.0,,
283,u1603,,0.0,,0,,,0.0,,
284,u2322,3.0,2.0,0.6666666865348816,1,2.9000000953674316,0.9666666388511658,2.75,0.9482758641242981,1.1772222518920898
285,u1135,34.0,23.0,0.6764705777168274,1,131.89999389648438,3.8794116973876953,88.03333282470703,0.6674247980117798,10.154167175292969
286,u2651,9.0,7.0,0.7777777910232544,1,64.94999694824219,7.2166666984558105,60.5,0.9314857721328735,32.47228240966797
287,u2052,2.0,1.0,0.5,1,0.4833333194255829,0.24166665971279144,0.11666666716337204,0.24137930572032928,0.015625
288,u3931,105.0,28.0,0.2666666805744171,1,92.30000305175781,0.8790476322174072,33.81666564941406,0.36637774109840393,1.509105920791626
289,u3993,2.0,1.0,0.5,1,6.583333492279053,3.2916667461395264,6.133333206176758,0.9316455721855164,8.075069427490234
290,u2688,28.0,16.0,0.5714285969734192,1,27.266666412353516,0.973809540271759,10.316666603088379,0.37836185097694397,0.8271712064743042
291,u4034,73.0,37.0,0.5068492889404297,1,48.150001525878906,0.6595890522003174,13.949999809265137,0.2897196114063263,1.2310267686843872
292,u1092,5.0,3.0,0.6000000238418579,1,13.949999809265137,2.7899999618530273,4.916666507720947,0.3524492383003235,9.851733207702637
293,u3399,42.0,29.0,0.6904761791229248,1,40.38333511352539,0.9615079164505005,30.950000762939453,0.7664052844047546,0.6050726175308228
294,u3679,9.0,6.0,0.6666666865348816,1,6.300000190734863,0.699999988079071,2.3499999046325684,0.3730158805847168,0.3284567892551422
295,u0908,47.0,31.0,0.6595744490623474,1,20.0,0.42553192377090454,13.383333206176758,0.6691666841506958,0.1319485902786255
296,u2614,51.0,32.0,0.6274510025978088,1,26.883333206176758,0.5271241664886475,18.75,0.6974581480026245,0.19404096901416779
297,u2890,31.0,11.0,0.35483869910240173,1,21.75,0.7016128897666931,6.2166666984558105,0.2858237624168396,0.45339345932006836
298,u2880,58.0,23.0,0.3965517282485962,1,121.71666717529297,2.0985631942749023,53.150001525878906,0.43666985630989075,4.582263469696045
299,u0071,12.0,4.0,0.3333333432674408,1,7.5333333015441895,0.6277777552604675,2.25,0.29867255687713623,0.31723764538764954
300,u3782,15.0,6.0,0.4000000059604645,1,8.466666221618652,0.5644444227218628,3.9000000953674316,0.4606299102306366,0.06780987977981567
301,u4492,2.0,1.0,0.5,1,0.4333333373069763,0.21666666865348816,0.18333333730697632,0.42307692766189575,0.0011111111380159855
302,u0345,51.0,19.0,0.37254902720451355,1,73.4000015258789,1.4392156600952148,20.549999237060547,0.27997276186943054,7.771632194519043
303,u0923,30.0,17.0,0.5666666626930237,1,49.099998474121094,1.6366666555404663,4.933333396911621,0.10047522187232971,31.85845184326172
304,u2521,2.0,1.0,0.5,1,2.4666666984558105,1.2333333492279053,1.2166666984558105,0.4932432472705841,0.00027777778450399637
305,u0276,213.0,112.0,0.5258215665817261,1,143.98333740234375,0.6759780645370483,76.38333129882812,0.5305011868476868,0.41364961862564087
306,u3367,,0.0,,0,,,0.0,,
307,u0214,192.0,68.0,0.3541666567325592,1,253.98333740234375,1.3228298425674438,104.58333587646484,0.4117724299430847,2.8201920986175537
308,u2825,1.0,1.0,1.0,1,3.5999999046325684,3.5999999046325684,3.5999999046325684,1.0,0.0
309,u4614,,0.0,,0,,,0.0,,
310,u3015,13.0,2.0,0.1538461595773697,1,12.899999618530273,0.9923076629638672,1.2166666984558105,0.09431524574756622,0.409684419631958
311,u2706,20.0,8.0,0.4000000059604645,1,58.41666793823242,2.9208333492279053,49.31666564941406,0.8442225456237793,52.984275817871094
312,u4287,2.0,2.0,1.0,1,0.3166666626930237,0.15833333134651184,0.3166666626930237,1.0,0.0017361111240461469
313,u0060,28.0,28.0,1.0,1,36.81666564941406,1.3148809671401978,36.81666564941406,1.0,2.7052249908447266
314,u0606,39.0,13.0,0.3333333432674408,1,77.88333129882812,1.9970085620880127,40.83333206176758,0.5242884755134583,9.588374137878418
315,u3305,7.0,4.0,0.5714285969734192,1,19.5,2.7857143878936768,5.016666889190674,0.25726497173309326,15.6478910446167
316,u1073,72.0,48.0,0.6666666865348816,1,103.01667022705078,1.4307870864868164,53.86666488647461,0.5228927135467529,3.5151054859161377
317,u3199,63.0,19.0,0.30158731341362,1,147.51666259765625,2.341534376144409,39.43333435058594,0.26731443405151367,14.571516036987305
318,u2009,11.0,9.0,0.8181818127632141,1,14.133333206176758,1.2848484516143799,5.25,0.37146225571632385,5.749669551849365
319,u1022,1.0,1.0,1.0,1,1.25,1.25,1.25,1.0,0.0
320,u3460,1.0,0.0,0.0,1,0.6666666865348816,0.6666666865348816,0.0,0.0,0.0
321,u3520,7.0,3.0,0.4285714328289032,1,3.7666666507720947,0.538095235824585,1.75,0.4646017551422119,0.01648526079952717
322,u0331,41.0,24.0,0.5853658318519592,1,34.63333511352539,0.8447154760360718,15.466666221618652,0.44658324122428894,0.8561441898345947
323,u4214,,0.0,,0,,,0.0,,
324,u1989,6.0,4.0,0.6666666865348816,1,5.133333206176758,0.855555534362793,3.8333332538604736,0.7467532753944397,0.3864506185054779
325,u4538,24.0,11.0,0.4583333432674408,1,40.483333587646484,1.6868056058883667,22.5,0.555784285068512,5.429142951965332
326,u1219,2.0,0.0,0.0,1,115.31666564941406,57.65833282470703,0.0,0.0,3288.066650390625
327,u3211,2.0,2.0,1.0,1,0.6833333373069763,0.34166666865348816,0.6833333373069763,1.0,0.030625000596046448
328,u1188,11.0,2.0,0.1818181872367859,1,97.18333435058594,8.834848403930664,1.5166666507720947,0.01560624223202467,261.9943542480469
329,u0940,89.0,37.0,0.4157303273677826,1,184.8000030517578,2.076404571533203,59.58333206176758,0.3224206268787384,8.436116218566895
330,u2491,22.0,14.0,0.6363636255264282,1,14.166666984558105,0.6439393758773804,8.666666984558105,0.6117647290229797,0.629003643989563
331,u3602,56.0,26.0,0.4642857015132904,1,59.03333282470703,1.0541666746139526,27.96666717529297,0.47374364733695984,2.503643274307251
332,u0200,18.0,7.0,0.3888888955116272,1,26.399999618530273,1.4666666984558105,6.599999904632568,0.25,1.4701851606369019
333,u3128,16.0,13.0,0.8125,1,8.483333587646484,0.5302083492279053,5.433333396911621,0.6404715180397034,0.22629231214523315
334,u1078,3.0,3.0,1.0,1,2.2666666507720947,0.7555555701255798,2.2666666507720947,1.0,0.14635802805423737
335,u4048,53.0,20.0,0.37735849618911743,1,153.03334045410156,2.8874213695526123,39.63333511352539,0.2589849829673767,18.117042541503906
336,u4884,151.0,94.0,0.6225165724754333,1,108.5999984741211,0.7192053198814392,66.91666412353516,0.6161755919456482,0.38636037707328796
337,u2885,,0.0,,0,,,0.0,,
338,u2528,34.0,19.0,0.5588235259056091,1,38.16666793823242,1.122549057006836,20.75,0.5436681509017944,1.6026614904403687
339,u2725,25.0,23.0,0.9200000166893005,1,24.866666793823242,0.9946666955947876,22.233333587646484,0.8941018581390381,1.4320604801177979
340,u2498,13.0,10.0,0.7692307829856873,1,23.600000381469727,1.8153846263885498,10.25,0.4343220293521881,9.17540454864502
341,u0964,1.0,0.0,0.0,1,2.433333396911621,2.433333396911621,0.0,0.0,0.0
342,u2641,10.0,7.0,0.699999988079071,1,6.183333396911621,0.6183333396911621,4.766666889190674,0.7708894610404968,0.32658055424690247
343,u3630,61.0,23.0,0.37704917788505554,1,78.9000015258789,1.2934426069259644,20.600000381469727,0.2610899806022644,1.347762107849121
344,u0739,17.0,10.0,0.5882353186607361,1,14.199999809265137,0.8352941274642944,9.300000190734863,0.6549295783042908,0.3319896161556244
345,u0182,36.0,25.0,0.6944444179534912,1,42.93333435058594,1.1925926208496094,25.383333206176758,0.5912266969680786,2.5813186168670654
346,u3641,5.0,5.0,1.0,1,2.9000000953674316,0.5799999833106995,2.9000000953674316,1.0,0.030933333560824394
347,u2347,26.0,16.0,0.6153846383094788,1,27.116666793823242,1.0429487228393555,12.800000190734863,0.47203442454338074,1.6055805683135986
348,u2412,5.0,4.0,0.800000011920929,1,4.7833333015441895,0.9566666483879089,4.150000095367432,0.8675957918167114,0.6569555401802063
349,u0664,5.0,4.0,0.800000011920929,1,1.4666666984558105,0.2933333218097687,1.1166666746139526,0.7613636255264282,0.01962222158908844
350,u2302,18.0,6.0,0.3333333432674408,1,32.21666717529297,1.789814829826355,7.116666793823242,0.22090014815330505,2.848677158355713
351,u2814,10.0,6.0,0.6000000238418579,1,5.400000095367432,0.5400000214576721,3.8333332538604736,0.709876537322998,0.21523332595825195
352,u3521,197.0,72.0,0.36548224091529846,1,271.23333740234375,1.3768188953399658,50.29999923706055,0.18544918298721313,10.288827896118164
353,u4521,267.0,132.0,0.49438202381134033,1,174.6999969482422,0.6543071269989014,99.21666717529297,0.5679259896278381,0.3101406395435333
354,u0740,12.0,10.0,0.8333333134651184,1,52.11666488647461,4.343055725097656,50.68333435058594,0.9724975824356079,35.08251953125
355,u3872,15.0,5.0,0.3333333432674408,1,16.799999237060547,1.1200000047683716,2.8499999046325684,0.1696428507566452,2.1347851753234863
356,u1985,2.0,0.0,0.0,1,4.050000190734863,2.0250000953674316,0.0,0.0,3.033402681350708
357,u4385,2.0,0.0,0.0,1,0.6499999761581421,0.32499998807907104,0.0,0.0,6.944444612599909e-05
358,u3139,4.0,4.0,1.0,1,2.049999952316284,0.512499988079071,2.049999952316284,1.0,0.0256076380610466
359,u2845,1.0,0.0,0.0,1,1.1166666746139526,1.1166666746139526,0.0,0.0,0.0
360,u4739,,0.0,,0,,,0.0,,
361,u4807,442.0,181.0,0.4095022678375244,1,338.6666564941406,0.7662141919136047,130.6666717529297,0.3858267664909363,0.5957702994346619
362,u1616,17.0,12.0,0.7058823704719543,1,31.28333282470703,1.840196132659912,16.983333587646484,0.5428875684738159,5.124871253967285
363,u1403,100.0,46.0,0.46000000834465027,1,145.36666870117188,1.4536666870117188,64.48332977294922,0.44359090924263,2.72908091545105
364,u0900,89.0,39.0,0.43820226192474365,1,130.3000030517578,1.4640449285507202,72.86666870117188,0.5592222809791565,4.031216621398926
365,u2266,,0.0,,0,,,0.0,,
366,u2349,27.0,11.0,0.40740740299224854,1,29.100000381469727,1.0777777433395386,8.350000381469727,0.2869415879249573,1.7838889360427856
367,u2232,15.0,7.0,0.46666666865348816,1,44.70000076293945,2.9800000190734863,34.45000076293945,0.7706935405731201,37.681007385253906
368,u1977,,0.0,,0,,,0.0,,
369,u0659,6.0,3.0,0.5,1,15.316666603088379,2.5527777671813965,1.1666666269302368,0.07616975158452988,20.51411247253418
370,u2611,29.0,21.0,0.7241379022598267,1,23.96666717529297,0.8264367580413818,18.433332443237305,0.7691237926483154,0.3158719837665558
371,u2348,3.0,3.0,1.0,1,1.5499999523162842,0.5166666507720947,1.5499999523162842,1.0,0.19388888776302338
372,u1469,1.0,0.0,0.0,1,1.5666667222976685,1.5666667222976685,0.0,0.0,0.0
373,u1220,178.0,117.0,0.6573033928871155,1,377.6666564941406,2.121722936630249,227.5,0.6023830771446228,22.066987991333008
374,u3174,28.0,20.0,0.7142857313156128,1,66.36666870117188,2.3702380657196045,31.366666793823242,0.47262683510780334,10.5604829788208
375,u2408,,0.0,,0,,,0.0,,
376,u2905,29.0,24.0,0.8275862336158752,1,33.70000076293945,1.1620689630508423,30.71666717529297,0.91147381067276,4.186664581298828
377,u1529,1.0,1.0,1.0,1,0.46666666865348816,0.46666666865348816,0.46666666865348816,1.0,0.0
378,u0059,1.0,0.0,0.0,1,0.3166666626930237,0.3166666626930237,0.0,0.0,0.0
379,u0550,21.0,12.0,0.5714285969734192,1,22.21666717529297,1.0579365491867065,11.183333396911621,0.5033758282661438,1.8782703876495361
380,u1625,16.0,9.0,0.5625,1,17.016666412353516,1.0635416507720947,12.699999809265137,0.7463271021842957,0.9813617467880249
381,u1130,21.0,12.0,0.5714285969734192,1,30.799999237060547,1.4666666984558105,8.5,0.2759740352630615,4.900952339172363
382,u1766,29.0,29.0,1.0,1,59.650001525878906,2.056896448135376,59.650001525878906,1.0,6.4925384521484375
383,u0365,2.0,2.0,1.0,1,0.8666666746139526,0.4333333373069763,0.8666666746139526,1.0,0.10027778148651123
384,u2817,,0.0,,0,,,0.0,,
385,u1183,34.0,17.0,0.5,1,36.016666412353516,1.0593137741088867,13.766666412353516,0.3822304606437683,0.5913920402526855
386,u4469,230.0,110.0,0.47826087474823,1,184.56666564941406,0.8024637699127197,95.63333129882812,0.5181506276130676,2.020916700363159
387,u3870,4.0,3.0,0.75,1,1.8833333253860474,0.47083333134651184,1.25,0.6637167930603027,0.011440971866250038
388,u2954,,0.0,,0,,,0.0,,
389,u0148,4.0,4.0,1.0,1,4.699999809265137,1.1749999523162842,4.699999809265137,1.0,0.6268749833106995
390,u3634,11.0,8.0,0.7272727489471436,1,10.883333206176758,0.989393949508667,8.883333206176758,0.8162328004837036,0.665215790271759
391,u2542,120.0,50.0,0.4166666567325592,1,139.14999389648438,1.159583330154419,50.41666793823242,0.36231884360313416,5.146021366119385
392,u4219,1.0,1.0,1.0,1,0.6333333253860474,0.6333333253860474,0.6333333253860474,1.0,0.0
393,u2757,6.0,6.0,1.0,1,3.816666603088379,0.6361111402511597,3.816666603088379,1.0,0.5573533773422241
394,u2356,,0.0,,0,,,0.0,,
395,u1175,38.0,23.0,0.6052631735801697,1,38.21666717529297,1.0057017803192139,25.58333396911621,0.6694287061691284,2.366743803024292
396,u0926,16.0,12.0,0.75,1,21.950000762939453,1.3718750476837158,13.0,0.5922551155090332,2.6621429920196533
397,u4772,34.0,13.0,0.38235294818878174,1,233.10000610351562,6.855882167816162,60.46666717529297,0.25940224528312683,174.17930603027344
398,u0296,,0.0,,0,,,0.0,,
399,u0632,15.0,9.0,0.6000000238418579,1,24.299999237060547,1.6200000047683716,14.716666221618652,0.6056241393089294,1.6948221921920776
400,u0896,1.0,0.0,0.0,1,3.133333444595337,3.133333444595337,0.0,0.0,0.0
401,u3359,7.0,5.0,0.7142857313156128,1,14.699999809265137,2.0999999046325684,10.633333206176758,0.7233560085296631,2.6583333015441895
402,u3567,15.0,6.0,0.4000000059604645,1,14.833333015441895,0.9888888597488403,6.2833333015441895,0.42359551787376404,1.1377654075622559
403,u1111,46.0,24.0,0.52173912525177,1,324.95001220703125,7.0641303062438965,180.96665954589844,0.5569061636924744,73.23979187011719
404,u0334,51.0,33.0,0.6470588445663452,1,130.4499969482422,2.5578432083129883,84.5,0.6477577686309814,16.4655704498291
405,u0375,,0.0,,0,,,0.0,,
406,u3823,20.0,14.0,0.699999988079071,1,33.96666717529297,1.6983333826065063,20.633333206176758,0.6074582934379578,5.877163887023926
407,u0263,,0.0,,0,,,0.0,,
408,u4103,3.0,3.0,1.0,1,8.866666793823242,2.9555554389953613,8.866666793823242,1.0,14.557839393615723
409,u2642,,0.0,,0,,,0.0,,
410,u4470,1.0,1.0,1.0,1,1.1666666269302368,1.1666666269302368,1.1666666269302368,1.0,0.0
411,u0023,9.0,8.0,0.8888888955116272,1,5.199999809265137,0.5777778029441833,5.183333396911621,0.9967948794364929,0.22333332896232605
412,u4610,9.0,3.0,0.3333333432674408,1,7.050000190734863,0.7833333611488342,2.2166666984558105,0.31442078948020935,0.08185185492038727
413,u0381,23.0,16.0,0.695652186870575,1,17.78333282470703,0.7731884121894836,13.899999618530273,0.7816307544708252,0.30424490571022034
414,u3373,13.0,9.0,0.692307710647583,1,57.33333206176758,4.410256385803223,32.599998474121094,0.5686046481132507,25.729936599731445
415,u1716,86.0,37.0,0.43023255467414856,1,90.28333282470703,1.0498062372207642,43.45000076293945,0.4812626838684082,0.6998352408409119
416,u1167,1.0,0.0,0.0,1,0.36666667461395264,0.36666667461395264,0.0,0.0,0.0
