,id,CALL_RDD_DAY30TODAY45_CNT,CALL_RDD_DAY30TODAY45_IN,CALL_RDD_DAY30TODAY45_INOUTRATIO,CALL_RDD_DAY30TODAY45_RECORD,CALL_RDD_DAY30TODAY45_TIME,CALL_RDD_DAY30TODAY45_TIME_AVG,CALL_RDD_DAY30TODAY45_TIME_IN,CALL_RDD_DAY30TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY30TODAY45_TIME_VAR
218,u1045,30.0,6.0,0.20000000298023224,1,38.79999923706055,1.2933332920074463,3.933333396911621,0.10137457400560379,2.5359370708465576
219,u4912,,0.0,,0,,,0.0,,
220,u4464,513.0,290.0,0.5653021335601807,1,399.48333740234375,0.778719961643219,168.26666259765625,0.42121073603630066,1.6568673849105835
221,u3610,6.0,5.0,0.8333333134651184,1,10.033333778381348,1.6722222566604614,9.75,0.9717608094215393,8.68172836303711
222,u4747,12.0,1.0,0.0833333358168602,1,44.20000076293945,3.683333396911621,0.8666666746139526,0.019607843831181526,5.081944465637207
223,u3260,,0.0,,0,,,0.0,,
224,u3810,17.0,6.0,0.3529411852359772,1,172.36666870117188,10.139215469360352,61.900001525878906,0.35911816358566284,126.8779067993164
225,u3979,144.0,82.0,0.5694444179534912,1,156.5,1.0868055820465088,93.6500015258789,0.5984025597572327,1.1156939268112183
226,u1621,106.0,58.0,0.5471698045730591,1,62.31666564941406,0.5878930687904358,30.16666603088379,0.48408666253089905,1.2423560619354248
227,u2800,152.0,86.0,0.5657894611358643,1,173.1999969482422,1.1394736766815186,69.71666717529297,0.40252116322517395,1.8835185766220093
228,u1576,15.0,12.0,0.800000011920929,1,11.649999618530273,0.7766666412353516,10.399999618530273,0.8927038908004761,0.6009185314178467
229,u3944,4.0,2.0,0.5,1,4.133333206176758,1.0333333015441895,0.18333333730697632,0.04435483738780022,0.9295833110809326
230,u0282,14.0,11.0,0.7857142686843872,1,14.199999809265137,1.014285683631897,11.050000190734863,0.7781690359115601,0.9563038349151611
231,u0727,103.0,23.0,0.223300963640213,1,430.9333190917969,4.183818817138672,14.833333015441895,0.0344214104115963,61.40279006958008
232,u0534,17.0,17.0,1.0,1,6.616666793823242,0.3892156779766083,6.616666793823242,1.0,0.05055363476276398
233,u0364,1.0,0.0,0.0,1,0.3333333432674408,0.3333333432674408,0.0,0.0,0.0
234,u3911,7.0,7.0,1.0,1,1.2666666507720947,0.18095238506793976,1.2666666507720947,1.0,0.00011337868636474013
235,u4313,150.0,32.0,0.2133333384990692,1,368.20001220703125,2.4546666145324707,44.20000076293945,0.12004345655441284,14.962404251098633
236,u3620,9.0,6.0,0.6666666865348816,1,3.9166667461395264,0.43518519401550293,2.133333444595337,0.5446808338165283,0.06724965572357178
237,u1398,47.0,21.0,0.44680851697921753,1,93.26667022705078,1.9843971729278564,28.233333587646484,0.3027162253856659,3.8608322143554688
238,u1226,243.0,69.0,0.2839506268501282,1,178.0,0.7325102686882019,50.46666717529297,0.2835206091403961,1.8200953006744385
239,u2467,53.0,22.0,0.4150943458080292,1,36.70000076293945,0.6924528479576111,12.399999618530273,0.3378746509552002,0.4381925165653229
240,u3869,36.0,27.0,0.75,1,46.266666412353516,1.2851852178573608,39.43333435058594,0.8523054718971252,3.308854579925537
241,u0415,38.0,18.0,0.4736842215061188,1,44.28333282470703,1.1653509140014648,20.08333396911621,0.4535190165042877,2.2782950401306152
242,u1432,32.0,7.0,0.21875,1,107.71666717529297,3.3661458492279053,18.933332443237305,0.17576976120471954,27.398618698120117
243,u4906,8.0,2.0,0.25,1,19.566667556762695,2.445833444595337,10.149999618530273,0.5187393426895142,3.7017881870269775
244,u0532,51.0,14.0,0.27450981736183167,1,61.96666717529297,1.215032696723938,11.316666603088379,0.18262507021427155,1.114697813987732
245,u0766,1.0,0.0,0.0,1,1.6833332777023315,1.6833332777023315,0.0,0.0,0.0
246,u2761,,0.0,,0,,,0.0,,
247,u4333,2.0,1.0,0.5,1,0.5166666507720947,0.25833332538604736,0.30000001192092896,0.5806451439857483,0.0017361111240461469
248,u0538,11.0,7.0,0.6363636255264282,1,31.41666603088379,2.85606050491333,24.200000762939453,0.770291805267334,14.927034378051758
249,u3946,,0.0,,0,,,0.0,,
250,u2965,73.0,39.0,0.534246563911438,1,151.63333129882812,2.0771689414978027,99.66666412353516,0.6572872996330261,17.70648765563965
251,u4274,11.0,7.0,0.6363636255264282,1,4.816666603088379,0.4378787875175476,2.7166666984558105,0.5640138387680054,0.08136823028326035
252,u0191,179.0,105.0,0.5865921974182129,1,208.88333129882812,1.1669460535049438,97.88333129882812,0.46860289573669434,2.4648308753967285
253,u4449,722.0,286.0,0.39612188935279846,1,691.4833374023438,0.957733154296875,238.10000610351562,0.344332218170166,1.7007908821105957
254,u0348,34.0,20.0,0.5882353186607361,1,109.66666412353516,3.225490093231201,74.88333129882812,0.6828267574310303,40.93098449707031
255,u1617,3.0,3.0,1.0,1,16.516666412353516,5.505555629730225,16.516666412353516,1.0,23.90635871887207
256,u4920,,0.0,,0,,,0.0,,
257,u4596,3.0,0.0,0.0,1,6.683333396911621,2.2277777194976807,0.0,0.0,2.538024663925171
258,u1659,51.0,36.0,0.7058823704719543,1,58.099998474121094,1.1392157077789307,45.33333206176758,0.7802639007568359,3.106653928756714
259,u3712,1.0,1.0,1.0,1,0.28333333134651184,0.28333333134651184,0.28333333134651184,1.0,0.0
260,u0006,17.0,13.0,0.7647058963775635,1,19.816667556762695,1.1656862497329712,16.233333587646484,0.8191757798194885,1.3219435214996338
261,u4535,429.0,161.0,0.3752913773059845,1,420.6499938964844,0.9805361032485962,170.38333129882812,0.405047744512558,1.6016277074813843
262,u0972,264.0,152.0,0.5757575631141663,1,471.4666748046875,1.7858586311340332,261.9333190917969,0.5555712580680847,9.524603843688965
263,u0080,74.0,40.0,0.5405405163764954,1,244.03334045410156,3.297747850418091,143.0833282470703,0.5863270163536072,23.951196670532227
264,u2079,112.0,75.0,0.6696428656578064,1,95.8499984741211,0.8558035492897034,53.599998474121094,0.5592070817947388,1.564939022064209
265,u2326,174.0,81.0,0.4655172526836395,1,190.8000030517578,1.096551775932312,88.63333129882812,0.46453529596328735,1.1590908765792847
266,u0860,1.0,1.0,1.0,1,0.30000001192092896,0.30000001192092896,0.30000001192092896,1.0,0.0
267,u3617,,0.0,,0,,,0.0,,
268,u4316,69.0,39.0,0.5652173757553101,1,120.43333435058594,1.745410680770874,70.55000305175781,0.5858012437820435,5.09367036819458
269,u4416,206.0,3.0,0.014563106931746006,1,277.20001220703125,1.3456311225891113,2.5999999046325684,0.009379509836435318,2.173405885696411
270,u0647,88.0,33.0,0.375,1,123.58333587646484,1.4043560028076172,28.549999237060547,0.23101820051670074,12.047566413879395
271,u3437,31.0,15.0,0.4838709533214569,1,53.06666564941406,1.7118279933929443,20.616666793823242,0.3885050117969513,3.1906845569610596
272,u2756,23.0,18.0,0.782608687877655,1,43.733333587646484,1.9014493227005005,37.68333435058594,0.8616616129875183,5.2589592933654785
273,u0115,3.0,2.0,0.6666666865348816,1,2.9833333492279053,0.9944444298744202,1.7166666984558105,0.575419008731842,0.09376543015241623
274,u2499,40.0,32.0,0.800000011920929,1,27.566667556762695,0.6891666650772095,22.08333396911621,0.801088273525238,0.40041041374206543
275,u1290,,0.0,,0,,,0.0,,
276,u0745,29.0,16.0,0.5517241358757019,1,38.29999923706055,1.3206896781921387,32.29999923706055,0.8433420658111572,5.968211650848389
277,u3535,10.0,5.0,0.5,1,29.116666793823242,2.9116666316986084,12.649999618530273,0.43445906043052673,6.676947116851807
278,u2543,43.0,20.0,0.4651162922382355,1,98.63333129882812,2.2937984466552734,76.38333129882812,0.7744170427322388,14.558605194091797
279,u2691,35.0,17.0,0.48571428656578064,1,41.150001525878906,1.1757142543792725,6.900000095367432,0.16767922043800354,4.223656177520752
280,u2160,15.0,9.0,0.6000000238418579,1,16.516666412353516,1.1011110544204712,6.550000190734863,0.3965691328048706,1.0100172758102417
281,u1758,66.0,35.0,0.5303030014038086,1,54.78333282470703,0.830050528049469,26.58333396911621,0.48524489998817444,0.608234167098999
282,u4429,,0.0,,0,,,0.0,,
283,u1603,,0.0,,0,,,0.0,,
284,u2322,34.0,21.0,0.6176470518112183,1,38.29999923706055,1.1264705657958984,20.116666793823242,0.5252393484115601,1.6587927341461182
285,u1135,84.0,49.0,0.5833333134651184,1,327.01666259765625,3.8930554389953613,195.60000610351562,0.5981346368789673,15.603513717651367
286,u2651,34.0,28.0,0.8235294222831726,1,147.1666717529297,4.328431606292725,131.96665954589844,0.8967157602310181,15.9998779296875
287,u2052,14.0,9.0,0.6428571343421936,1,22.649999618530273,1.6178570985794067,18.58333396911621,0.8204562067985535,15.323827743530273
288,u3931,220.0,67.0,0.30454546213150024,1,206.86666870117188,0.9403030276298523,63.71666717529297,0.3080083727836609,1.4254059791564941
289,u3993,2.0,1.0,0.5,1,6.583333492279053,3.2916667461395264,6.133333206176758,0.9316455721855164,8.075069427490234
290,u2688,89.0,57.0,0.6404494643211365,1,68.48332977294922,0.7694756388664246,37.53333282470703,0.5480652451515198,0.42563194036483765
291,u4034,210.0,101.0,0.4809523820877075,1,132.4499969482422,0.6307142972946167,42.79999923706055,0.32314079999923706,0.7391955256462097
292,u1092,19.0,10.0,0.5263158082962036,1,27.433332443237305,1.4438596963882446,9.050000190734863,0.329890638589859,5.1821699142456055
293,u3399,131.0,75.0,0.572519063949585,1,155.10000610351562,1.183969497680664,86.80000305175781,0.5596389174461365,1.409895658493042
294,u3679,90.0,57.0,0.6333333253860474,1,103.83333587646484,1.1537036895751953,55.016666412353516,0.5298555493354797,1.9074492454528809
295,u0908,102.0,57.0,0.5588235259056091,1,49.08333206176758,0.4812091588973999,23.616666793823242,0.48115450143814087,0.18271607160568237
296,u2614,106.0,63.0,0.5943396091461182,1,56.766666412353516,0.5355346202850342,39.71666717529297,0.6996476650238037,0.40562933683395386
297,u2890,54.0,19.0,0.35185185074806213,1,51.45000076293945,0.9527778029441833,11.816666603088379,0.22967281937599182,2.1280221939086914
298,u2880,119.0,47.0,0.3949579894542694,1,275.1333312988281,2.312044858932495,134.26666259765625,0.4880058169364929,11.341432571411133
299,u0071,39.0,9.0,0.23076923191547394,1,58.20000076293945,1.4923076629638672,30.100000381469727,0.5171821117401123,9.562775611877441
300,u3782,63.0,27.0,0.4285714328289032,1,53.233333587646484,0.8449735641479492,25.983333587646484,0.4881027042865753,0.7966987490653992
301,u4492,5.0,4.0,0.800000011920929,1,1.1166666746139526,0.22333332896232605,0.8666666746139526,0.7761194109916687,0.009622221812605858
302,u0345,134.0,58.0,0.43283581733703613,1,173.78334045410156,1.2968904972076416,53.91666793823242,0.31025221943855286,5.126634120941162
303,u0923,91.0,50.0,0.5494505763053894,1,157.60000610351562,1.7318681478500366,50.81666564941406,0.3224407732486725,22.776445388793945
304,u2521,13.0,8.0,0.6153846383094788,1,11.833333015441895,0.9102563858032227,7.900000095367432,0.6676056385040283,0.8360486626625061
305,u0276,582.0,314.0,0.5395188927650452,1,388.95001220703125,0.6682989597320557,219.35000610351562,0.56395423412323,0.3514344394207001
306,u3367,,0.0,,0,,,0.0,,
307,u0214,337.0,111.0,0.32937684655189514,1,433.23333740234375,1.285558819770813,155.73333740234375,0.3594675660133362,2.438756227493286
308,u2825,2.0,1.0,0.5,1,26.96666717529297,13.483333587646484,3.5999999046325684,0.1334981471300125,97.6802749633789
309,u4614,,0.0,,0,,,0.0,,
310,u3015,24.0,3.0,0.125,1,22.0,0.9166666865348816,1.5833333730697632,0.07196969538927078,0.271921306848526
311,u2706,36.0,17.0,0.4722222089767456,1,122.0,3.3888888359069824,104.76667022705078,0.8587431907653809,50.10893630981445
312,u4287,2.0,2.0,1.0,1,0.3166666626930237,0.15833333134651184,0.3166666626930237,1.0,0.0017361111240461469
313,u0060,53.0,53.0,1.0,1,94.26667022705078,1.7786163091659546,94.26667022705078,1.0,5.853253364562988
314,u0606,61.0,25.0,0.4098360538482666,1,95.58333587646484,1.5669399499893188,48.16666793823242,0.5039232969284058,6.591297626495361
315,u3305,24.0,8.0,0.3333333432674408,1,48.75,2.03125,12.083333015441895,0.24786324799060822,8.253016471862793
316,u1073,195.0,129.0,0.6615384817123413,1,227.89999389648438,1.1687179803848267,138.68333435058594,0.6085271239280701,1.7539559602737427
317,u3199,150.0,64.0,0.4266666769981384,1,311.5333251953125,2.0768887996673584,136.4166717529297,0.43788787722587585,9.090054512023926
318,u2009,27.0,23.0,0.8518518805503845,1,59.43333435058594,2.2012345790863037,30.75,0.5173864364624023,14.737570762634277
319,u1022,2.0,1.0,0.5,1,2.7833333015441895,1.3916666507720947,1.25,0.4491018056869507,0.020069444552063942
320,u3460,14.0,5.0,0.3571428656578064,1,98.8499984741211,7.060714244842529,17.83333396911621,0.1804080307483673,214.3101043701172
321,u3520,22.0,11.0,0.5,1,15.583333015441895,0.7083333134651184,9.016666412353516,0.5786096453666687,0.3193371295928955
322,u0331,112.0,60.0,0.5357142686843872,1,84.76667022705078,0.756845235824585,42.733333587646484,0.5041289925575256,0.43645116686820984
323,u4214,6.0,6.0,1.0,1,3.299999952316284,0.550000011920929,3.299999952316284,1.0,0.4118518531322479
324,u1989,25.0,16.0,0.6399999856948853,1,20.33333396911621,0.8133333325386047,13.233333587646484,0.6508196592330933,0.3274444341659546
325,u4538,55.0,27.0,0.4909090995788574,1,73.44999694824219,1.3354545831680298,40.93333435058594,0.5572952032089233,2.800687313079834
326,u1219,10.0,1.0,0.10000000149011612,1,129.43333435058594,12.943333625793457,0.05000000074505806,0.00038629924529232085,1166.2376708984375
327,u3211,16.0,8.0,0.5,1,16.21666717529297,1.0135416984558105,4.916666507720947,0.3031860291957855,1.8366395235061646
328,u1188,20.0,4.0,0.20000000298023224,1,237.73333740234375,11.886666297912598,2.2666666507720947,0.009534492157399654,697.9135131835938
329,u0940,236.0,99.0,0.4194915294647217,1,403.1499938964844,1.7082626819610596,163.98333740234375,0.40675514936447144,6.482889652252197
330,u2491,80.0,60.0,0.75,1,102.73332977294922,1.284166693687439,85.21666717529297,0.8294938206672668,5.24763822555542
331,u3602,104.0,47.0,0.45192307233810425,1,116.56666564941406,1.1208332777023315,55.83333206176758,0.47898197174072266,3.981537103652954
332,u0200,69.0,29.0,0.4202898442745209,1,121.26667022705078,1.7574878931045532,42.28333282470703,0.3486805856227875,7.816590309143066
333,u3128,30.0,23.0,0.7666666507720947,1,25.16666603088379,0.8388888835906982,8.399999618530273,0.3337748348712921,2.431154251098633
334,u1078,10.0,6.0,0.6000000238418579,1,35.016666412353516,3.501666784286499,3.7166666984558105,0.10613993555307388,24.4841365814209
335,u4048,85.0,36.0,0.42352941632270813,1,231.6666717529297,2.725490093231201,86.8499984741211,0.37489208579063416,20.574447631835938
336,u4884,402.0,246.0,0.611940324306488,1,284.54998779296875,0.7078357934951782,175.5833282470703,0.6170561909675598,0.3609592020511627
337,u2885,,0.0,,0,,,0.0,,
338,u2528,64.0,35.0,0.546875,1,74.91666412353516,1.1705728769302368,34.36666488647461,0.45873191952705383,2.19565749168396
339,u2725,69.0,58.0,0.8405796885490417,1,124.16666412353516,1.7995169162750244,110.41666412353516,0.8892617225646973,15.214451789855957
340,u2498,21.0,12.0,0.5714285969734192,1,34.16666793823242,1.6269841194152832,12.533333778381348,0.3668292760848999,5.938769340515137
341,u0964,32.0,17.0,0.53125,1,52.0,1.625,25.5,0.49038460850715637,1.6517882347106934
342,u2641,10.0,7.0,0.699999988079071,1,6.183333396911621,0.6183333396911621,4.766666889190674,0.7708894610404968,0.32658055424690247
343,u3630,111.0,46.0,0.4144144058227539,1,166.53334045410156,1.5003002882003784,66.06666564941406,0.396717369556427,2.8550050258636475
344,u0739,33.0,20.0,0.6060606241226196,1,27.83333396911621,0.8434343338012695,18.549999237060547,0.6664670705795288,0.4622885286808014
345,u0182,92.0,61.0,0.6630434989929199,1,115.69999694824219,1.2576086521148682,72.61666870117188,0.6276289224624634,2.810256004333496
346,u3641,21.0,19.0,0.9047619104385376,1,9.550000190734863,0.45476189255714417,8.833333015441895,0.9249563813209534,0.1499244123697281
347,u2347,71.0,43.0,0.6056337952613831,1,51.266666412353516,0.7220657467842102,24.983333587646484,0.4873211979866028,0.7922047972679138
348,u2412,15.0,10.0,0.6666666865348816,1,15.433333396911621,1.0288889408111572,5.75,0.3725701868534088,1.066906213760376
349,u0664,11.0,9.0,0.8181818127632141,1,12.516666412353516,1.1378787755966187,11.633333206176758,0.929427444934845,1.3766207695007324
350,u2302,44.0,15.0,0.34090909361839294,1,75.91666412353516,1.7253787517547607,25.549999237060547,0.3365532457828522,3.3384909629821777
351,u2814,34.0,19.0,0.5588235259056091,1,28.933332443237305,0.8509804010391235,13.149999618530273,0.45449307560920715,1.563397765159607
352,u3521,803.0,363.0,0.45205479860305786,1,641.1666870117188,0.7984641194343567,176.21665954589844,0.27483752369880676,4.785363674163818
353,u4521,612.0,315.0,0.5147058963775635,1,451.73333740234375,0.7381263375282288,246.56666564941406,0.5458235144615173,1.1527765989303589
354,u0740,59.0,27.0,0.4576271176338196,1,115.11666870117188,1.9511299133300781,72.75,0.6319675445556641,9.881448745727539
355,u3872,43.0,17.0,0.39534884691238403,1,42.516666412353516,0.9887596964836121,13.25,0.31164249777793884,1.0770765542984009
356,u1985,41.0,29.0,0.707317054271698,1,46.79999923706055,1.1414633989334106,29.399999618530273,0.6282051205635071,1.0050016641616821
357,u4385,3.0,0.0,0.0,1,3.8333332538604736,1.2777777910232544,0.0,0.0,1.815617322921753
358,u3139,16.0,11.0,0.6875,1,16.08333396911621,1.0052083730697632,10.350000381469727,0.6435233354568481,0.37179580330848694
359,u2845,1.0,0.0,0.0,1,1.1166666746139526,1.1166666746139526,0.0,0.0,0.0
360,u4739,,0.0,,0,,,0.0,,
361,u4807,871.0,384.0,0.44087255001068115,1,638.316650390625,0.732854962348938,283.6666564941406,0.44439801573753357,0.5380508899688721
362,u1616,41.0,27.0,0.6585366129875183,1,51.233333587646484,1.2495934963226318,30.549999237060547,0.5962914824485779,2.988922595977783
363,u1403,258.0,119.0,0.46124032139778137,1,330.6666564941406,1.2816537618637085,143.0500030517578,0.4326108992099762,2.0141918659210205
364,u0900,177.0,91.0,0.5141242742538452,1,248.6999969482422,1.4050847291946411,146.5,0.5890631079673767,3.3851656913757324
365,u2266,2.0,2.0,1.0,1,0.44999998807907104,0.22499999403953552,0.44999998807907104,1.0,0.0006249999860301614
366,u2349,40.0,11.0,0.2750000059604645,1,56.03333282470703,1.4008333683013916,8.350000381469727,0.14901843667030334,2.66434645652771
367,u2232,50.0,29.0,0.5799999833106995,1,207.71665954589844,4.154333114624023,147.86666870117188,0.7118671536445618,41.98830795288086
368,u1977,,0.0,,0,,,0.0,,
369,u0659,21.0,12.0,0.5714285969734192,1,60.266666412353516,2.8698413372039795,7.083333492279053,0.11753318458795547,28.98565101623535
370,u2611,131.0,74.0,0.5648854970932007,1,147.51666259765625,1.1260814666748047,78.16666412353516,0.529883623123169,1.5118027925491333
371,u2348,8.0,8.0,1.0,1,6.366666793823242,0.7958333492279053,6.366666793823242,1.0,0.6931771039962769
372,u1469,7.0,2.0,0.2857142984867096,1,3.950000047683716,0.5642856955528259,1.2666666507720947,0.3206751048564911,0.2657482922077179
373,u1220,417.0,260.0,0.623501181602478,1,725.9166870117188,1.740807294845581,439.3500061035156,0.6052347421646118,12.49460220336914
374,u3174,97.0,72.0,0.7422680258750916,1,270.8166809082031,2.791924476623535,192.0833282470703,0.709274411201477,39.33611297607422
375,u2408,,0.0,,0,,,0.0,,
