,id,CALL_RDD_DAY38TODAY45_CNT,CALL_RDD_DAY38TODAY45_IN,CALL_RDD_DAY38TODAY45_INOUTRATIO,CALL_RDD_DAY38TODAY45_RECORD,CALL_RDD_DAY38TODAY45_TIME,CALL_RDD_DAY38TODAY45_TIME_AVG,CALL_RDD_DAY38TODAY45_TIME_IN,CALL_RDD_DAY38TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY38TODAY45_TIME_VAR
230,u0282,8.0,6.0,0.75,1,9.833333015441895,1.2291666269302368,7.25,0.7372881174087524,1.1575521230697632
231,u0727,68.0,16.0,0.23529411852359772,1,251.73333740234375,3.701960802078247,9.333333015441895,0.03707627207040787,47.893680572509766
232,u0534,6.0,6.0,1.0,1,1.7833333015441895,0.29722222685813904,1.7833333015441895,1.0,0.012816358357667923
233,u0364,,0.0,,0,,,0.0,,
234,u3911,4.0,4.0,1.0,1,0.699999988079071,0.17499999701976776,0.699999988079071,1.0,6.944444612599909e-05
235,u4313,70.0,17.0,0.24285714328289032,1,185.26666259765625,2.6466667652130127,12.550000190734863,0.06774019449949265,20.92190933227539
236,u3620,3.0,2.0,0.6666666865348816,1,0.5333333611488342,0.17777778208255768,0.25,0.46875,0.005617283750325441
237,u1398,29.0,14.0,0.48275861144065857,1,61.41666793823242,2.117816209793091,19.66666603088379,0.320217102766037,5.190573215484619
238,u1226,138.0,38.0,0.2753623127937317,1,113.41666412353516,0.8218598961830139,34.150001525878906,0.3011021316051483,2.784109592437744
239,u2467,25.0,12.0,0.47999998927116394,1,16.03333282470703,0.6413333415985107,6.333333492279053,0.395010381937027,0.3060915470123291
240,u3869,12.0,9.0,0.75,1,9.566666603088379,0.7972221970558167,8.75,0.9146341681480408,1.4384645223617554
241,u0415,14.0,7.0,0.5,1,17.516666412353516,1.251190423965454,3.450000047683716,0.19695527851581573,2.0866057872772217
242,u1432,14.0,3.0,0.2142857164144516,1,48.16666793823242,3.440476179122925,2.566666603088379,0.05328719690442085,41.897369384765625
243,u4906,7.0,2.0,0.2857142984867096,1,15.216666221618652,2.17380952835083,10.149999618530273,0.6670317649841309,3.638639450073242
244,u0532,15.0,2.0,0.13333334028720856,1,14.483333587646484,0.9655555486679077,0.6833333373069763,0.0471806675195694,1.4772024154663086
245,u0766,,0.0,,0,,,0.0,,
246,u2761,,0.0,,0,,,0.0,,
247,u4333,,0.0,,0,,,0.0,,
248,u0538,5.0,4.0,0.800000011920929,1,6.816666603088379,1.3633333444595337,6.683333396911621,0.980440080165863,2.0549333095550537
249,u3946,,0.0,,0,,,0.0,,
250,u2965,13.0,7.0,0.5384615659713745,1,46.61666488647461,3.585897445678711,42.83333206176758,0.9188416004180908,63.01725769042969
251,u4274,4.0,2.0,0.5,1,2.5,0.625,0.9166666865348816,0.36666667461395264,0.14145833253860474
252,u0191,80.0,51.0,0.637499988079071,1,84.8499984741211,1.0606249570846558,38.93333435058594,0.4588489532470703,1.1269809007644653
253,u4449,357.0,140.0,0.3921568691730499,1,375.95001220703125,1.0530812740325928,106.55000305175781,0.2834153473377228,2.7174649238586426
254,u0348,7.0,6.0,0.8571428656578064,1,24.433332443237305,3.490476131439209,23.983333587646484,0.981582522392273,41.77109909057617
255,u1617,1.0,1.0,1.0,1,12.033333778381348,12.033333778381348,12.033333778381348,1.0,0.0
256,u4920,,0.0,,0,,,0.0,,
257,u4596,2.0,0.0,0.0,1,2.4666666984558105,1.2333333492279053,0.0,0.0,0.8402777910232544
258,u1659,28.0,24.0,0.8571428656578064,1,34.21666717529297,1.222023844718933,28.03333282470703,0.8192888498306274,3.063096284866333
259,u3712,,0.0,,0,,,0.0,,
260,u0006,8.0,6.0,0.75,1,15.5,1.9375,13.449999809265137,0.8677419424057007,1.6240798234939575
261,u4535,167.0,65.0,0.38922154903411865,1,178.73333740234375,1.07025945186615,80.66666412353516,0.45132413506507874,2.5223023891448975
262,u0972,164.0,95.0,0.5792682766914368,1,336.8166809082031,2.053760051727295,173.86666870117188,0.5162056684494019,10.057703971862793
263,u0080,35.0,19.0,0.5428571701049805,1,137.25,3.921428680419922,96.98332977294922,0.706618070602417,35.880340576171875
264,u2079,54.0,34.0,0.6296296119689941,1,48.099998474121094,0.8907407522201538,26.28333282470703,0.5464310646057129,2.225264072418213
265,u2326,98.0,37.0,0.37755101919174194,1,99.8499984741211,1.0188775062561035,34.71666717529297,0.3476881980895996,0.9575319886207581
266,u0860,,0.0,,0,,,0.0,,
267,u3617,,0.0,,0,,,0.0,,
268,u4316,17.0,9.0,0.529411792755127,1,52.21666717529297,3.071568727493286,18.03333282470703,0.34535589814186096,11.63587474822998
269,u4416,72.0,0.0,0.0,1,101.9000015258789,1.4152777194976807,0.0,0.0,2.306333065032959
270,u0647,35.0,13.0,0.37142857909202576,1,30.049999237060547,0.8585714101791382,8.716666221618652,0.29007211327552795,0.7647519111633301
271,u3437,12.0,5.0,0.4166666567325592,1,27.33333396911621,2.277777671813965,6.4666666984558105,0.2365853637456894,4.239876747131348
272,u2756,9.0,7.0,0.7777777910232544,1,16.149999618530273,1.7944444417953491,12.283333778381348,0.760577917098999,2.2049381732940674
273,u0115,,0.0,,0,,,0.0,,
274,u2499,25.0,17.0,0.6800000071525574,1,18.516666412353516,0.7406666874885559,13.033333778381348,0.703870415687561,0.4706684350967407
275,u1290,,0.0,,0,,,0.0,,
276,u0745,12.0,8.0,0.6666666865348816,1,17.633333206176758,1.4694443941116333,16.016666412353516,0.9083175659179688,3.0728626251220703
277,u3535,5.0,2.0,0.4000000059604645,1,21.700000762939453,4.340000152587891,6.199999809265137,0.2857142984867096,6.983399868011475
278,u2543,21.0,12.0,0.5714285969734192,1,63.71666717529297,3.0341269969940186,56.650001525878906,0.8890923261642456,21.603160858154297
279,u2691,17.0,7.0,0.4117647111415863,1,31.133333206176758,1.8313724994659424,2.549999952316284,0.0819057822227478,7.621041774749756
280,u2160,1.0,0.0,0.0,1,0.7666666507720947,0.7666666507720947,0.0,0.0,0.0
281,u1758,36.0,18.0,0.5,1,33.11666488647461,0.9199073910713196,12.283333778381348,0.3709109127521515,0.6650280952453613
282,u4429,,0.0,,0,,,0.0,,
283,u1603,,0.0,,0,,,0.0,,
284,u2322,4.0,2.0,0.5,1,3.2833333015441895,0.8208333253860474,2.75,0.8375634551048279,0.9467187523841858
285,u1135,43.0,30.0,0.6976743936538696,1,171.46665954589844,3.9875969886779785,115.78333282470703,0.6752527356147766,14.20678424835205
286,u2651,15.0,11.0,0.7333333492279053,1,82.13333129882812,5.475555419921875,69.71666717529297,0.848823070526123,25.352514266967773
287,u2052,3.0,2.0,0.6666666865348816,1,0.6833333373069763,0.22777777910232544,0.3166666626930237,0.46341463923454285,0.010802469216287136
288,u3931,136.0,33.0,0.24264705181121826,1,117.18333435058594,0.8616421818733215,38.08333206176758,0.32498931884765625,1.345818281173706
289,u3993,2.0,1.0,0.5,1,6.583333492279053,3.2916667461395264,6.133333206176758,0.9316455721855164,8.075069427490234
290,u2688,39.0,26.0,0.6666666865348816,1,34.983333587646484,0.8970085382461548,17.183332443237305,0.4911862909793854,0.6480608582496643
291,u4034,99.0,48.0,0.4848484992980957,1,65.43333435058594,0.6609427332878113,17.683332443237305,0.270249605178833,0.9914599657058716
292,u1092,8.0,6.0,0.75,1,14.949999809265137,1.868749976158142,5.916666507720947,0.39576366543769836,7.5795440673828125
293,u3399,53.0,36.0,0.6792452931404114,1,52.150001525878906,0.9839622378349304,37.41666793823242,0.7174816131591797,0.6524209976196289
294,u3679,16.0,11.0,0.6875,1,13.983333587646484,0.8739583492279053,8.316666603088379,0.5947556495666504,0.2814919650554657
295,u0908,64.0,38.0,0.59375,1,30.183332443237305,0.4716145694255829,17.066667556762695,0.5654334425926208,0.1854138821363449
296,u2614,63.0,41.0,0.6507936716079712,1,31.799999237060547,0.5047619342803955,22.78333282470703,0.7164570093154907,0.16346056759357452
297,u2890,43.0,14.0,0.3255814015865326,1,35.70000076293945,0.830232560634613,7.666666507720947,0.21475256979465485,1.274693250656128
298,u2880,68.0,29.0,0.4264705777168274,1,171.31666564941406,2.519362688064575,97.41666412353516,0.568635106086731,15.88084602355957
299,u0071,15.0,5.0,0.3333333432674408,1,13.766666412353516,0.9177777767181396,2.450000047683716,0.17796610295772552,2.103128433227539
300,u3782,24.0,11.0,0.4583333432674408,1,23.616666793823242,0.9840278029441833,9.666666984558105,0.40931546688079834,1.3226499557495117
301,u4492,2.0,1.0,0.5,1,0.4333333373069763,0.21666666865348816,0.18333333730697632,0.42307692766189575,0.0011111111380159855
302,u0345,58.0,25.0,0.43103447556495667,1,79.94999694824219,1.378448247909546,26.616666793823242,0.33291640877723694,6.896255016326904
303,u0923,37.0,21.0,0.5675675868988037,1,55.61666488647461,1.5031532049179077,9.733333587646484,0.17500749230384827,26.16071891784668
304,u2521,3.0,2.0,0.6666666865348816,1,2.7166666984558105,0.9055555462837219,1.4666666984558105,0.5398772954940796,0.2150617241859436
305,u0276,328.0,167.0,0.5091463327407837,1,222.4166717529297,0.6780995726585388,112.5999984741211,0.5062569975852966,0.40002256631851196
306,u3367,,0.0,,0,,,0.0,,
307,u0214,234.0,82.0,0.3504273593425751,1,310.04998779296875,1.3250000476837158,120.94999694824219,0.39009836316108704,2.741971254348755
308,u2825,1.0,1.0,1.0,1,3.5999999046325684,3.5999999046325684,3.5999999046325684,1.0,0.0
309,u4614,,0.0,,0,,,0.0,,
310,u3015,15.0,3.0,0.20000000298023224,1,14.233333587646484,0.948888897895813,1.5833333730697632,0.11124122142791748,0.379313588142395
311,u2706,26.0,14.0,0.5384615659713745,1,105.48332977294922,4.057051181793213,96.38333129882812,0.9137304425239563,67.20209503173828
312,u4287,2.0,2.0,1.0,1,0.3166666626930237,0.15833333134651184,0.3166666626930237,1.0,0.0017361111240461469
313,u0060,32.0,32.0,1.0,1,43.45000076293945,1.357812523841858,43.45000076293945,1.0,2.5915448665618896
314,u0606,41.0,14.0,0.3414634168148041,1,79.53333282470703,1.9398374557495117,41.61666488647461,0.5232607126235962,9.184470176696777
315,u3305,14.0,4.0,0.2857142984867096,1,27.66666603088379,1.976190447807312,5.016666889190674,0.181325301527977,9.083837509155273
316,u1073,98.0,63.0,0.6428571343421936,1,130.63333129882812,1.3329931497573853,71.71666717529297,0.5489920973777771,2.7668650150299072
317,u3199,81.0,33.0,0.40740740299224854,1,193.86666870117188,2.393415689468384,80.06666564941406,0.41299861669540405,13.486753463745117
318,u2009,13.0,10.0,0.7692307829856873,1,15.016666412353516,1.1551282405853271,5.583333492279053,0.37180909514427185,4.959460735321045
319,u1022,1.0,1.0,1.0,1,1.25,1.25,1.25,1.0,0.0
320,u3460,3.0,0.0,0.0,1,4.866666793823242,1.6222221851348877,0.0,0.0,0.45672839879989624
321,u3520,11.0,7.0,0.6363636255264282,1,8.216666221618652,0.7469696998596191,6.199999809265137,0.7545638680458069,0.3315564692020416
322,u0331,51.0,31.0,0.6078431606292725,1,40.88333511352539,0.8016340136528015,19.46666717529297,0.47615164518356323,0.7101225852966309
323,u4214,,0.0,,0,,,0.0,,
324,u1989,8.0,6.0,0.75,1,7.400000095367432,0.925000011920929,6.099999904632568,0.8243243098258972,0.3293749988079071
325,u4538,26.0,11.0,0.42307692766189575,1,41.75,1.6057692766189575,22.5,0.538922131061554,5.091686725616455
326,u1219,3.0,0.0,0.0,1,115.71666717529297,38.57222366333008,0.0,0.0,2920.603759765625
327,u3211,2.0,2.0,1.0,1,0.6833333373069763,0.34166666865348816,0.6833333373069763,1.0,0.030625000596046448
328,u1188,12.0,2.0,0.1666666716337204,1,97.96666717529297,8.163888931274414,1.5166666507720947,0.015481456182897091,245.11355590820312
329,u0940,124.0,52.0,0.4193548262119293,1,228.8000030517578,1.8451613187789917,77.08333587646484,0.3369026780128479,6.399389743804932
330,u2491,34.0,26.0,0.7647058963775635,1,24.350000381469727,0.716176450252533,18.850000381469727,0.7741273045539856,0.5952857136726379
331,u3602,65.0,29.0,0.446153849363327,1,76.81666564941406,1.1817948818206787,43.016666412353516,0.5599913001060486,4.6671857833862305
332,u0200,34.0,13.0,0.38235294818878174,1,38.13333511352539,1.1215686798095703,10.683333396911621,0.2801573574542999,1.0242407321929932
333,u3128,17.0,14.0,0.8235294222831726,1,8.866666793823242,0.5215686559677124,5.816666603088379,0.6560150384902954,0.21417531371116638
334,u1078,4.0,4.0,1.0,1,2.7833333015441895,0.6958333253860474,2.7833333015441895,1.0,0.12046875059604645
335,u4048,56.0,21.0,0.375,1,160.6999969482422,2.869642972946167,41.28333282470703,0.2568969130516052,17.214038848876953
336,u4884,209.0,124.0,0.5933014154434204,1,149.8333282470703,0.7169058918952942,89.01667022705078,0.5941045880317688,0.32491621375083923
337,u2885,,0.0,,0,,,0.0,,
338,u2528,41.0,22.0,0.5365853905677795,1,40.86666488647461,0.9967479705810547,21.516666412353516,0.5265089869499207,1.4177401065826416
339,u2725,32.0,29.0,0.90625,1,28.21666717529297,0.8817708492279053,24.78333282470703,0.8783224821090698,1.1734437942504883
340,u2498,13.0,10.0,0.7692307829856873,1,23.600000381469727,1.8153846263885498,10.25,0.4343220293521881,9.17540454864502
341,u0964,10.0,3.0,0.30000001192092896,1,15.550000190734863,1.5549999475479126,2.7666666507720947,0.17792068421840668,3.3187806606292725
342,u2641,10.0,7.0,0.699999988079071,1,6.183333396911621,0.6183333396911621,4.766666889190674,0.7708894610404968,0.32658055424690247
343,u3630,75.0,32.0,0.4266666769981384,1,99.0999984741211,1.3213332891464233,33.516666412353516,0.3382105529308319,1.383211612701416
344,u0739,18.0,11.0,0.6111111044883728,1,14.583333015441895,0.8101851940155029,9.683333396911621,0.6639999747276306,0.3242635428905487
345,u0182,39.0,28.0,0.7179487347602844,1,43.58333206176758,1.1175214052200317,26.03333282470703,0.5973231196403503,2.4503982067108154
346,u3641,9.0,9.0,1.0,1,4.933333396911621,0.5481481552124023,4.933333396911621,1.0,0.15045952796936035
347,u2347,37.0,24.0,0.6486486196517944,1,33.04999923706055,0.8932432532310486,17.183332443237305,0.5199193358421326,1.2550519704818726
348,u2412,6.0,4.0,0.6666666865348816,1,5.949999809265137,0.9916666746139526,4.150000095367432,0.6974790096282959,0.5535879731178284
349,u0664,9.0,8.0,0.8888888955116272,1,8.949999809265137,0.9944444298744202,8.600000381469727,0.9608938694000244,1.2221604585647583
350,u2302,25.0,8.0,0.3199999928474426,1,41.78333282470703,1.6713333129882812,11.399999618530273,0.2728360593318939,2.4397449493408203
351,u2814,16.0,9.0,0.5625,1,15.833333015441895,0.9895833134651184,5.800000190734863,0.3663157820701599,2.9096484184265137
352,u3521,282.0,112.0,0.39716312289237976,1,358.4333190917969,1.2710402011871338,63.25,0.17646238207817078,12.015883445739746
353,u4521,323.0,160.0,0.495356023311615,1,224.39999389648438,0.6947368383407593,125.5,0.5592691898345947,0.39321792125701904
354,u0740,25.0,15.0,0.6000000238418579,1,58.71666717529297,2.3486666679382324,53.53333282470703,0.9117229580879211,20.586620330810547
355,u3872,25.0,10.0,0.4000000059604645,1,29.41666603088379,1.1766666173934937,8.566666603088379,0.2912181317806244,1.6582000255584717
356,u1985,4.0,0.0,0.0,1,9.916666984558105,2.4791667461395264,0.0,0.0,3.7901909351348877
357,u4385,2.0,0.0,0.0,1,0.6499999761581421,0.32499998807907104,0.0,0.0,6.944444612599909e-05
358,u3139,4.0,4.0,1.0,1,2.049999952316284,0.512499988079071,2.049999952316284,1.0,0.0256076380610466
359,u2845,1.0,0.0,0.0,1,1.1166666746139526,1.1166666746139526,0.0,0.0,0.0
360,u4739,,0.0,,0,,,0.0,,
361,u4807,541.0,221.0,0.4085027873516083,1,420.1499938964844,0.7766173481941223,161.73333740234375,0.38494187593460083,0.5396612286567688
362,u1616,23.0,14.0,0.6086956262588501,1,34.04999923706055,1.480434775352478,18.16666603088379,0.5335291028022766,4.182648658752441
363,u1403,164.0,76.0,0.46341463923454285,1,221.4499969482422,1.3503048419952393,100.48332977294922,0.4537517726421356,2.2379353046417236
364,u0900,112.0,53.0,0.4732142984867096,1,160.06666564941406,1.4291666746139526,91.38333129882812,0.5709079504013062,3.4925174713134766
365,u2266,2.0,2.0,1.0,1,0.44999998807907104,0.22499999403953552,0.44999998807907104,1.0,0.0006249999860301614
366,u2349,30.0,11.0,0.36666667461395264,1,38.38333511352539,1.2794444561004639,8.350000381469727,0.21754233539104462,2.5460495948791504
367,u2232,18.0,9.0,0.5,1,46.483333587646484,2.5824074745178223,35.93333435058594,0.7730369567871094,32.23106384277344
368,u1977,,0.0,,0,,,0.0,,
369,u0659,9.0,3.0,0.3333333432674408,1,48.733333587646484,5.4148149490356445,1.1666666269302368,0.02393980883061886,54.62799072265625
370,u2611,49.0,31.0,0.6326530575752258,1,45.13333511352539,0.921088457107544,29.549999237060547,0.6547267436981201,0.5149067640304565
371,u2348,5.0,5.0,1.0,1,4.5333333015441895,0.9066666960716248,4.5333333015441895,1.0,0.8967333436012268
372,u1469,1.0,0.0,0.0,1,1.5666667222976685,1.5666667222976685,0.0,0.0,0.0
373,u1220,213.0,138.0,0.6478873491287231,1,419.8500061035156,1.9711267948150635,253.38333129882812,0.6035091876983643,18.809741973876953
374,u3174,41.0,29.0,0.707317054271698,1,106.80000305175781,2.6048779487609863,62.983333587646484,0.5897315740585327,11.348187446594238
375,u2408,,0.0,,0,,,0.0,,
376,u2905,39.0,34.0,0.8717948794364929,1,47.83333206176758,1.2264957427978516,44.849998474121094,0.9376306533813477,3.794055700302124
377,u1529,4.0,1.0,0.25,1,5.300000190734863,1.3250000476837158,0.46666666865348816,0.08805031329393387,0.8379861116409302
378,u0059,1.0,0.0,0.0,1,0.3166666626930237,0.3166666626930237,0.0,0.0,0.0
379,u0550,28.0,17.0,0.6071428656578064,1,26.5,0.9464285969734192,15.083333015441895,0.5691823959350586,1.539114236831665
380,u1625,34.0,23.0,0.6764705777168274,1,34.36666488647461,1.0107842683792114,24.100000381469727,0.7012609243392944,0.7769915461540222
381,u1130,31.0,16.0,0.5161290168762207,1,36.53333282470703,1.1784945726394653,11.600000381469727,0.3175182342529297,3.5378170013427734
382,u1766,35.0,35.0,1.0,1,75.6500015258789,2.161428689956665,75.6500015258789,1.0,8.284821510314941
383,u0365,2.0,2.0,1.0,1,0.8666666746139526,0.4333333373069763,0.8666666746139526,1.0,0.10027778148651123
384,u2817,,0.0,,0,,,0.0,,
385,u1183,38.0,18.0,0.4736842215061188,1,39.11666488647461,1.0293859243392944,14.666666984558105,0.3749467432498932,0.5437929034233093
386,u4469,301.0,148.0,0.4916943609714508,1,248.1666717529297,0.8244739770889282,124.43333435058594,0.5014103651046753,1.9912042617797852
387,u3870,10.0,7.0,0.699999988079071,1,4.7833333015441895,0.47833332419395447,3.25,0.6794425249099731,0.057669445872306824
388,u2954,,0.0,,0,,,0.0,,
389,u0148,7.0,6.0,0.8571428656578064,1,22.0,3.142857074737549,14.983333587646484,0.6810606122016907,7.356813907623291
390,u3634,12.0,9.0,0.75,1,11.699999809265137,0.9750000238418579,9.699999809265137,0.8290598392486572,0.6120601892471313
391,u2542,225.0,90.0,0.4000000059604645,1,258.45001220703125,1.1486666202545166,89.0,0.3443606197834015,3.8073809146881104
392,u4219,2.0,1.0,0.5,1,1.5,0.75,0.6333333253860474,0.42222222685813904,0.013611110858619213
393,u2757,7.0,7.0,1.0,1,5.066666603088379,0.723809540271759,5.066666603088379,1.0,0.5238775610923767
394,u2356,,0.0,,0,,,0.0,,
395,u1175,49.0,28.0,0.5714285969734192,1,43.88333511352539,0.8955782055854797,27.933332443237305,0.6365363001823425,1.8988749980926514
396,u0926,20.0,16.0,0.800000011920929,1,26.350000381469727,1.3174999952316284,17.399999618530273,0.6603415608406067,2.540346622467041
397,u4772,55.0,21.0,0.38181817531585693,1,443.79998779296875,8.069090843200684,63.79999923706055,0.14375844597816467,270.3208312988281
398,u0296,,0.0,,0,,,0.0,,
399,u0632,18.0,11.0,0.6111111044883728,1,25.683332443237305,1.4268518686294556,15.833333015441895,0.6164827942848206,1.6085227727890015
400,u0896,2.0,0.0,0.0,1,3.633333444595337,1.8166667222976685,0.0,0.0,1.7336111068725586
401,u3359,10.0,6.0,0.6000000238418579,1,19.16666603088379,1.9166666269302368,13.433333396911621,0.7008695602416992,2.205111026763916
402,u3567,21.0,8.0,0.380952388048172,1,26.16666603088379,1.2460317611694336,8.316666603088379,0.31783440709114075,1.7603414058685303
403,u1111,53.0,28.0,0.5283018946647644,1,353.1666564941406,6.663522243499756,208.06666564941406,0.589145839214325,68.4249267578125
